"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2016-08-12,"2016-08-12","00:00",20.019515,20.2277,19.65964,19.71854,19.94367,0.0288084209074302,-1.51371443155669,19.9609481421012,-0.269142990666749,52.1389423855305,-6.75881515566432,56.4941555001504,-1.68428781232005,0.041545566452573,-44.0619048134355
"xagusd",2016-08-14,"2016-08-14","00:00",19.76989,19.82765,19.70911,19.82161,19.76838,0.00598034165741327,0.522706042130894,19.9356139344464,-0.126918859136371,53.2696118903553,2.16857008042906,55.907874843824,-1.03777222818178,0.0255249374310154,-38.5615852412224
"xagusd",2016-08-15,"2016-08-15","00:00",19.81677,20.04766,19.70437,19.84264,19.876015,0.0173006212882963,0.106096326181371,19.9187095827289,-0.0847947385674397,53.5055174617145,0.442852055773879,55.4710825925314,-0.781271426454333,0.0150442997149547,-41.060385532329
"xagusd",2016-08-16,"2016-08-16","00:00",19.84727,20.11207,19.71553,19.85638,19.9138,0.0199704074962303,0.0692448182298522,19.9073769313236,-0.0568945059326365,53.6663814690018,0.300649381444429,55.142955115526,-0.591528886168824,0.00821500859674273,-45.3945431000909
"xagusd",2016-08-17,"2016-08-17","00:00",19.85424,19.8966,19.37633,19.76069,19.636465,0.026328534074468,-0.481910600018742,19.8807065801739,-0.133972201570087,52.3388707711498,-2.47363556385625,54.6331215983667,-0.924566911750002,-0.00526754038854094,-164.120935803153
"xagusd",2016-08-18,"2016-08-18","00:00",19.765255,19.93965,19.62749,19.70815,19.78357,0.0158391325416134,-0.265881403938828,19.8493326565059,-0.157810908487854,51.6011449862182,-1.40951796258129,54.0818531234306,-1.00903711669399,-0.0197058335267677,274.099334285808
"xagusd",2016-08-19,"2016-08-19","00:00",19.71017,19.71614,19.234935,19.32451,19.4755375,0.0249012782212847,-1.94660584580491,19.753910355323,-0.480733044451331,46.5572279182715,-9.77481617761367,52.7137394497653,-2.52970931033532,-0.0632682785160732,221.063701416801
"xagusd",2016-08-21,"2016-08-21","00:00",19.26741,19.26741,18.73259,19.01193,19,0.0281307578978043,-1.61753131127258,19.6190048361734,-0.682930704468265,42.9560342480428,-7.73498301176869,50.9396112312703,-3.36558976277088,-0.121483451585796,92.0132085701261
"xagusd",2016-08-22,"2016-08-22","00:00",19.00859,19.0674,18.828735,18.87794,18.9480675,0.0126425340900542,-0.704768006194012,19.4842657750509,-0.686778265501009,41.507355710338,-3.37246806662737,49.2246556820099,-3.36664436144667,-0.174075056731166,43.2911680223605
"xagusd",2016-08-23,"2016-08-23","00:00",18.87325,19.12385,18.832225,18.869365,18.9780375,0.0154549450922169,-0.045423388356991,19.3724656341326,-0.573797043260993,41.4132696026954,-0.22667333544244,47.8044036675891,-2.88524519825106,-0.210734642241704,21.0596430062657
"xagusd",2016-08-24,"2016-08-24","00:00",18.86723,18.99987,18.53969,18.575125,18.76978,0.0247739920996495,-1.55935295119893,19.2274946097448,-0.748335431976799,38.2792091469263,-7.56776870272802,46.0725501183777,-3.62279082331822,-0.259698497450945,23.2348391742262
"xagusd",2016-08-25,"2016-08-25","00:00",18.572965,18.66744,18.486025,18.5574,18.5767325,0.00977588455279283,-0.0954233147825279,19.1056592261549,-0.633651893098042,38.0963938028766,-0.47758391075432,44.6223398791956,-3.14766652910656,-0.292982156546081,12.8162694131196
"xagusd",2016-08-26,"2016-08-26","00:00",18.56206,19.082705,18.54721,18.65692,18.8149575,0.0287022188013885,0.536282022266032,19.0240702759449,-0.427040748734198,39.7957231203807,4.4606041356487,43.7447731957747,-1.96665321853741,-0.303930975070255,3.73702571284462
"xagusd",2016-08-28,"2016-08-28","00:00",18.63441,18.649305,18.53808,18.567205,18.5936925,0.00599040081692411,-0.48086715277762,18.9410038621367,-0.436638493252395,38.7853984751994,-2.53877694878186,42.8430687011247,-2.06128510625621,-0.314540603067449,3.49080181601822
"xagusd",2016-08-29,"2016-08-29","00:00",18.572185,18.898145,18.39602,18.87939,18.6470825,0.0265964631272514,1.68137853812675,18.9298013417482,-0.0591442801555653,43.9935757429125,13.4281906915133,43.0522517996315,0.488254237730135,-0.289918888674599,-7.8278334029806
"xagusd",2016-08-30,"2016-08-30","00:00",18.87983,18.96842,18.584,18.64223,18.77621,0.020620923569766,-1.25618465427113,18.8775156432486,-0.276208384629839,41.1911117042336,-6.3701665330769,42.7138626913774,-0.785996304743941,-0.2872055176102,-0.935906962393263
"xagusd",2016-08-31,"2016-08-31","00:00",18.64726,18.86967,18.54711,18.70663,18.70839,0.0172430844037648,0.345452233987031,18.8464455262943,-0.164587955011941,42.2427778744732,2.55313859405135,42.6282109064857,-0.200524559229243,-0.274647904958886,-4.37234380307317
"xagusd",2016-09-01,"2016-09-01","00:00",18.7074,18.94399,18.5954,18.92115,18.769695,0.0184232987952634,1.14675919714027,18.8600281578771,0.0720699909376066,45.6506818541063,8.06742395057405,43.1777510787804,1.28914669560065,-0.242023041828109,-11.8787955566825
"xagusd",2016-09-02,"2016-09-02","00:00",18.92608,19.45955,18.75483,19.44781,19.10719,0.0362364708417041,2.7834460378994,18.9668975837176,0.566645102254992,52.8415240014419,15.7518833350982,44.9348007010825,4.0693402930974,-0.16808302553947,-30.550816868566
"xagusd",2016-09-04,"2016-09-04","00:00",19.40714,19.424385,19.34791,19.370355,19.3861475,0.00394804328573235,-0.398271064968247,19.0402534775872,0.386757473359745,51.780925564895,-2.00713067344154,46.1795506763211,2.77012461570494,-0.11714374031213,-30.306025884439
"xagusd",2016-09-05,"2016-09-05","00:00",19.37487,19.57707,19.30365,19.55611,19.44036,0.0139813081435929,0.958965388089172,19.1340455725713,0.492598982962877,54.1063166940874,4.49082573133632,47.6207808613695,3.12092725879947,-0.0613242912423324,-47.6503899577276
"xagusd",2016-09-06,"2016-09-06","00:00",19.55287,20.13554,19.47414,20.00879,19.80484,0.0330554721200033,2.31477527995088,19.293090013922,0.831211782931374,59.1587786498837,9.338026065168,49.7185986410994,4.40525699449756,0.0202515657096356,-133.023725671135
"xagusd",2016-09-07,"2016-09-07","00:00",20.011075,20.13724,19.73125,19.80689,19.934245,0.020497412768991,-1.00905651965962,19.3865081932089,0.484205377259417,56.2513791026708,-4.91456993123476,50.9063769068396,2.38900189909694,0.0628076924453431,210.137464657656
"xagusd",2016-09-08,"2016-09-08","00:00",19.81177,19.94112,19.55538,19.583295,19.74825,0.019697400258741,-1.12887485112504,19.4222876126255,0.184558348826824,53.2032998675603,-5.41867467737461,51.3239992633343,0.820373363555094,0.0738638262203395,17.6031523282243
"xagusd",2016-09-09,"2016-09-09","00:00",19.583105,19.65984,19.0219,19.05462,19.34087,0.0334795445933847,-2.69962230564366,19.3554389557845,-0.344185289468879,46.8807699296711,-11.8837176521531,50.5161393844864,-1.57403922228052,0.0349964823703104,-52.6202687281402
"xagusd",2016-09-11,"2016-09-11","00:00",19.132545,19.16048,19.06502,19.09959,19.11275,0.00499801304635331,0.236005756084356,19.3089209638237,-0.240335505007561,47.4400352608462,1.19295253045979,49.9568477256427,-1.10715439789812,0.00951205930607912,-72.8199560017816
"xagusd",2016-09-12,"2016-09-12","00:00",19.09734,19.18465,18.71857,19.17918,18.95161,0.0243013517783347,0.416710515775476,19.2853316976739,-0.122167707838006,48.4511424155515,2.13133727482662,49.683083123808,-0.548002154455907,-0.00262683498485927,-127.61583901375
"xagusd",2016-09-13,"2016-09-13","00:00",19.18373,19.29225,18.79575,18.95157,19.044,0.0261983571809617,-1.18675563814511,19.2246477526423,-0.314663735023746,45.7989393801536,-5.4739741999285,48.9768751704163,-1.42142538061067,-0.0312737769061222,1090.54973328664
"xagusd",2016-09-14,"2016-09-14","00:00",18.952345,19.12456,18.796395,18.98581,18.9604775,0.0172847510851525,0.180671047306369,19.1812227067073,-0.225882140956213,46.2647196382721,1.01701101471432,48.4837559827537,-1.00684085284487,-0.0489739152650444,56.5973800096308
"xagusd",2016-09-15,"2016-09-15","00:00",18.98362,19.21701,18.823455,18.99643,19.0202325,0.0207173137268423,0.0559365125849309,19.1476240327605,-0.175164401459349,46.4150626254904,0.324962494950287,48.1076299177967,-0.775777489455964,-0.0603091014049397,23.1453541718074
"xagusd",2016-09-16,"2016-09-16","00:00",18.99171,19.02988,18.66228,18.78509,18.84608,0.0195687111427201,-1.11252482703329,19.0817087540768,-0.344247821927957,43.8453711278409,-5.53633099320279,47.3326737741684,-1.61087990606175,-0.0859536054062495,42.5217809649032
"xagusd",2016-09-18,"2016-09-18","00:00",18.80054,18.87169,18.78432,18.82215,18.828005,0.00464187141213942,0.19728412267388,19.0345162533356,-0.24731800149268,44.4134282943897,1.29559210456351,46.8019018687541,-1.12136472143261,-0.100240167149099,16.6212477944655
"xagusd",2016-09-19,"2016-09-19","00:00",18.817585,19.31277,18.79371,19.2143,19.05324,0.0270142550079888,2.08344955278754,19.0672042072745,0.171729890604722,50.0424254138888,12.6740883009252,47.3910879678695,1.25889349703703,-0.0751277922115712,-25.0522077643541
"xagusd",2016-09-20,"2016-09-20","00:00",19.21226,19.29708,19.08607,19.2767,19.191575,0.0109463756763347,0.324758122856417,19.1052943514064,0.199767851216315,50.8756587581533,1.66505387653191,48.0246462933756,1.33687229534738,-0.0498346005095662,-33.6668907170538
"xagusd",2016-09-21,"2016-09-21","00:00",19.27883,19.87155,19.03341,19.838005,19.45248,0.0422492080226817,2.91183138192739,19.2385144693326,0.697294244599234,57.5756096796908,13.1692661777353,49.7611850908875,3.61593250870311,0.018349703313298,-136.821210816721
"xagusd",2016-09-22,"2016-09-22","00:00",19.8376,20.07039,19.70431,19.88367,19.88735,0.0184110880938982,0.23018947721809,19.3558154749084,0.609719662933861,58.0653979205005,0.850687024478725,51.2710419689989,3.0342060289636,0.0724597342243634,294.882320368918
"xagusd",2016-09-23,"2016-09-23","00:00",19.88589,19.94267,19.58979,19.69269,19.76623,0.0179193396128207,-0.96048667072024,19.4170653885615,0.316441917584975,55.2569863027548,-4.83663544610645,51.9957591205909,1.4135018984599,0.0947254327044256,30.7283744805342
"xagusd",2016-09-25,"2016-09-25","00:00",19.714,19.730405,19.6644,19.705795,19.6974025,0.00334952231056908,0.0665475361669721,19.4695616815503,0.27036162230647,55.412754762731,0.28189821848541,52.6170310555255,1.19485116756095,0.110702197679636,16.8663942925056
"xagusd",2016-09-26,"2016-09-26","00:00",19.706065,19.74837,19.3621,19.44234,19.555235,0.0198674645130164,-1.33694174733877,19.4646122849048,-0.0254212022153366,51.6105247733038,-6.86165126730801,52.4340299133033,-0.347798305132452,0.0978022756884762,-11.6528147241406
"xagusd",2016-09-27,"2016-09-27","00:00",19.43759,19.5424,18.98411,19.14869,19.263255,0.029155519254842,-1.51036346448011,19.4071718694675,-0.295101770312567,47.7651412350912,-7.45077395570614,51.5851410627193,-1.61896549242472,0.0611351944623202,-37.4910307229962
"xagusd",2016-09-28,"2016-09-28","00:00",19.1532,19.25391,18.92236,19.23285,19.088135,0.017238734768898,0.439507872340106,19.3754769841098,-0.163315322659652,48.9134536180088,2.40408036744997,51.0993797091355,-0.941669138779966,0.0402199924384163,-34.2113936298913
"xagusd",2016-09-29,"2016-09-29","00:00",19.23741,19.39153,18.99238,19.10448,19.191955,0.0208930052008743,-0.667451781717221,19.3262048051807,-0.254301759742315,47.2458326774735,-3.40932977981594,50.3987347942879,-1.37114172194616,0.01292657462092,-67.8603255813319
"xagusd",2016-09-30,"2016-09-30","00:00",19.102335,19.7011,19.06726,19.18112,19.38418,0.0330449942443402,0.401162449854708,19.2998257496933,-0.136493718002717,48.3524241113091,2.34219902819748,50.0266783064736,-0.738225848987972,-0.000865982717932923,-106.699243560869
"xagusd",2016-10-02,"2016-10-02","00:00",19.18045,19.19922,19.10025,19.156565,19.149735,0.00516637507820433,-0.128016507899431,19.2737783406582,-0.13496188708112,48.012761259197,-0.702473264484471,49.6605115706051,-0.731942931779828,-0.0131870362853483,1422.78284684773
"xagusd",2016-10-03,"2016-10-03","00:00",19.15592,19.31858,18.71255,18.85284,19.015565,0.0321452895160623,-1.58548779491522,19.1972440969021,-0.397089986215016,43.9893507228509,-8.37987741347713,48.629391416468,-2.0763381639175,-0.0483760060467588,266.845172789187
"xagusd",2016-10-04,"2016-10-04","00:00",18.85083,18.90164,17.722995,17.798405,18.3123175,0.0662219451686822,-5.59297697323057,18.9429097156472,-1.32484839996373,33.6764718209359,-23.4440352777423,45.9106787627349,-5.59067793065664,-0.164880377497038,240.830901454886
"xagusd",2016-10-05,"2016-10-05","00:00",17.79806,18.01392,17.55499,17.79495,17.784455,0.0257899010674376,-0.0194118517923281,18.7341897673477,-1.10183678976776,33.6492628226155,-0.0807952758980046,43.6813304099859,-4.85583836446896,-0.24856793597327,50.7565301260516
"xagusd",2016-10-06,"2016-10-06","00:00",17.794485,17.84572,17.11149,17.3134,17.478605,0.0424081924982961,-2.70610482187361,18.4758643551027,-1.37889823607574,30.0832679788135,-10.5975422481034,41.2089554225,-5.66002675349075,-0.347906900282979,39.9645126877472
"xagusd",2016-10-07,"2016-10-07","00:00",17.316255,17.65716,17.0971,17.55454,17.37713,0.0319039974844114,1.39279402081622,18.3083508359931,-0.906661338760673,33.7822630687979,12.2958552660884,39.8586477218269,-3.27673362944757,-0.394541252212974,13.4042618562794
"xagusd",2016-10-09,"2016-10-09","00:00",17.56863,17.714275,17.55627,17.68296,17.6352725,0.00893543841076377,0.731548647814195,18.1946434112671,-0.621068635534761,35.6895839227399,5.645923868563,39.1006361219929,-1.90174941489275,-0.411112287586032,4.20007674232075
"xagusd",2016-10-10,"2016-10-10","00:00",17.677345,17.81055,17.58105,17.65698,17.6958,0.0129976926971655,-0.146921103706621,18.0968864274003,-0.537284417490724,35.4720043956265,-0.609644336522319,38.4408848990172,-1.68731583014992,-0.418509681085812,1.7993608372096
"xagusd",2016-10-11,"2016-10-11","00:00",17.65201,17.83058,17.44542,17.52013,17.638,0.0219838551426275,-0.775047601571721,17.9920216224185,-0.579463243042211,34.3121421144569,-3.26979628281899,37.6902043927335,-1.95281796518394,-0.428587237640439,2.40796258965412
"xagusd",2016-10-12,"2016-10-12","00:00",17.51559,17.61574,17.36238,17.48937,17.48906,0.0144865138081016,-0.175569473514181,17.9006304183424,-0.507954058715721,34.0487277171144,-0.767700239943681,37.0281177244391,-1.75665449143072,-0.431289026472822,0.630394140352175
"xagusd",2016-10-13,"2016-10-13","00:00",17.49395,17.68078,17.41935,17.490115,17.550065,0.0149473002321595,0.00425973033904015,17.825991251371,-0.416963901421374,34.0616332576241,0.0379031504990968,36.4887569122909,-1.45662497932538,-0.425756341557001,-1.282825338977
"xagusd",2016-10-14,"2016-10-14","00:00",17.48554,17.5869,17.301115,17.41908,17.4440075,0.0164064347830081,-0.406143698883621,17.7520073874854,-0.415033659796904,33.405542298174,-1.92618760964219,35.9281724369969,-1.5363211102025,-0.420438529925686,-1.24902699320167
"xagusd",2016-10-16,"2016-10-16","00:00",17.44006,17.45644,17.399505,17.451525,17.4279725,0.0032624656011437,0.18626127212229,17.6973742261244,-0.307757653365426,34.016603960812,1.82922240023458,35.580614532236,-0.967368728176665,-0.406412556295138,-3.33603431470183
"xagusd",2016-10-17,"2016-10-17","00:00",17.45617,17.50519,17.34989,17.4822,17.42754,0.00888332132111522,0.175772604399893,17.6582516395563,-0.221064357165057,34.6137036931957,1.75531847056694,35.4048125615014,-0.494094812711343,-0.386336401680399,-4.939846051449
"xagusd",2016-10-18,"2016-10-18","00:00",17.48681,17.71782,17.47869,17.6525,17.598255,0.0135465231553604,0.97413369026782,17.6572058869097,-0.00592217546762086,37.8978702765135,9.48805309142167,35.8580957824127,1.28028702347709,-0.350040436113986,-9.39491215648887
"xagusd",2016-10-19,"2016-10-19","00:00",17.65042,17.781225,17.56569,17.71672,17.6734575,0.0121656265945389,0.363801161308586,17.6680266347443,0.0612823337049928,39.1118276184622,3.20323367274011,36.4496833889672,1.64980207020529,-0.311550514658087,-10.9958500461257
"xagusd",2016-10-20,"2016-10-20","00:00",17.71453,17.74357,17.45216,17.49001,17.597865,0.0166615113427608,-1.2796386690087,17.6356599738817,-0.18319341221138,36.463156910044,-6.77204536248226,36.452133120072,0.00672085702020375,-0.297291732720463,-4.57671589895213
"xagusd",2016-10-21,"2016-10-21","00:00",17.48515,17.55616,17.39773,17.542125,17.476945,0.0090314029799696,0.297970098358991,17.6186536149941,-0.09643165559311,37.4875226120217,2.80931709918817,36.640385754972,0.516437911273515,-0.277076500503078,-6.79979629181048
"xagusd",2016-10-23,"2016-10-23","00:00",17.53364,17.541115,17.495435,17.52852,17.518275,0.00260603861592427,-0.077556168366133,17.6022656849952,-0.0930146556998412,37.3221709771756,-0.441084455106422,36.7643467044635,0.338317806806221,-0.258492038549896,-6.70733964065481
"xagusd",2016-10-24,"2016-10-24","00:00",17.53309,17.890665,17.46795,17.58614,17.6793075,0.0240368267283213,0.328721420861555,17.5993337422688,-0.016656621249056,38.5309020726514,3.23864090386128,37.0855385895886,0.873650462789466,-0.235269912367244,-8.98369106952974
"xagusd",2016-10-25,"2016-10-25","00:00",17.58413,17.82406,17.51496,17.76103,17.66951,0.0174032699680143,0.994476331929595,17.6287330618563,0.167047912256368,42.0984828198064,9.25901174186943,37.9969829950828,2.45768145794174,-0.198863578052514,-15.4742839610964
"xagusd",2016-10-26,"2016-10-26","00:00",17.759805,17.86985,17.57486,17.63833,17.722355,0.0167243724320839,-0.690838312868125,17.6304779597006,0.00989803316091553,40.3682181824635,-4.11004036594132,38.4281166655156,1.13465237618644,-0.179093285931174,-9.94163552469077
"xagusd",2016-10-27,"2016-10-27","00:00",17.63616,17.7286,17.55489,17.63952,17.641745,0.00984777363556377,0.00674667046143274,17.6321219670278,0.00932480294024707,40.3932285733708,0.06195564737137,38.7854097396711,0.929769931910562,-0.161253921877172,-9.96093402454924
