"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2009-08-13,"2009-08-13","00:00",11.717,11.869,11.316,11.356,11.5925,0.0486967241986614,-2.97334244702666,11.5313064317431,-0.33669920406475,49.6336522496524,-9.39830137616173,52.8240179053547,-1.32436124252083,0.117111044314461,3.7505322253399
"soybnusd",2009-08-14,"2009-08-14","00:00",11.364,11.418,10.83,10.876,11.124,0.0540639941154836,-4.22684043677352,11.4121598077898,-1.0332447989181,43.6741230865717,-12.0070333190571,51.160400665576,-3.14935763265766,0.0492211239258005,-9.29700060817123
"soybnusd",2009-08-16,"2009-08-16","00:00",10.228,10.316,10.188,10.293,10.252,0.0124356358690372,-5.36042662743655,11.2086762063735,-1.78304199067942,37.8619051419288,-13.3081503047509,48.7424923885492,-4.72613241016636,-0.0523635552177666,-28.6026998757706
"soybnusd",2009-08-17,"2009-08-17","00:00",10.29,10.319,9.896,10.083,10.1075,0.0419518000595061,-2.04022150976391,11.0040078052147,-1.82598192141941,36.0431765630025,-4.8035844263743,46.4335258748135,-4.73707108641452,-0.144837693367894,-58.553342796629
"soybnusd",2009-08-18,"2009-08-18","00:00",10.088,10.139,9.871,10.08,10.005,0.0265873015873015,-0.0297530496875975,10.8360063860847,-1.52672937082368,36.017159800912,-0.0721822119230775,44.5396411341041,-4.07870112171825,-0.211044303109018,-160.112952973741
"soybnusd",2009-08-19,"2009-08-19","00:00",10.083,10.134,9.85,10.083,9.992,0.0281662203709214,0.0297619047619158,10.6990961340693,-1.26347518760438,36.0657378688941,0.134874788158079,42.9989314495205,-3.45918746840537,-0.256140203772638,268.376968569265
"soybnusd",2009-08-20,"2009-08-20","00:00",10.08,10.138,9.964,9.986,10.051,0.0174243941518125,-0.962015273232164,10.5694422915113,-1.21182052141022,35.1572512994521,-2.5189740266635,41.5731714222353,-3.31580339143769,-0.293485823679083,70.9495632519061
"soybnusd",2009-08-21,"2009-08-21","00:00",9.988,10.335,9.959,10.212,10.147,0.0368194281237761,2.26316843581011,10.5044527839638,-0.614881142779866,38.9300558880859,10.7312274116624,41.0926049614809,-1.15595333315709,-0.296482177398936,34.4894900440075
"soybnusd",2009-08-23,"2009-08-23","00:00",10.27,10.421,10.27,10.322,10.3455,0.0146289478783181,1.07716412064238,10.4712795505158,-0.315801633175983,40.697859059086,4.54097259989075,41.0208329792273,-0.174659120104159,-0.284042557383779,19.3388514940008
"soybnusd",2009-08-24,"2009-08-24","00:00",10.317,10.535,10.312,10.473,10.4235,0.0212928482765206,1.46289478783184,10.4715923595129,0.0029873044226969,43.0787603611067,5.85018808621856,41.3950015941144,0.912142898406398,-0.256841928586693,10.2478136377476
"soybnusd",2009-08-25,"2009-08-25","00:00",10.465,10.605,10.312,10.405,10.4585,0.0281595386833254,-0.649288646997048,10.4594846577833,-0.115624265287817,42.2742070070242,-1.86763348652186,41.5548571237344,0.38617109183221,-0.238146364783018,5.72816573694215
"soybnusd",2009-08-26,"2009-08-26","00:00",10.4,10.513,10.312,10.449,10.4125,0.0192362905541201,0.422873618452679,10.4575783563682,-0.0182255768569672,42.9992971833048,1.71520704376571,41.8174825891108,0.631997036097198,-0.21637352119185,2.36519702788212
"soybnusd",2009-08-27,"2009-08-27","00:00",10.451,10.464,10.315,10.352,10.3895,0.0143933539412675,-0.928318499377923,10.4383822915739,-0.183561281016098,41.7814274443562,-2.83230149961948,41.8109271082463,-0.0156764120138209,-0.204907502408917,0.826783172722467
"soybnusd",2009-08-28,"2009-08-28","00:00",10.349,10.604,10.331,10.52,10.4675,0.0259505703422053,1.62287480680061,10.4532218749241,0.142163631640213,44.6400017904482,6.84173452402757,42.3253043231921,1.23024589627994,-0.178326033917502,-1.77474397828001
"soybnusd",2009-08-30,"2009-08-30","00:00",10.544,10.559,10.437,10.528,10.498,0.0115881458966565,0.076045627376442,10.4668178976652,0.130065379877564,44.7759187148655,0.304473384780013,42.7708705762236,1.0527183682584,-0.154868305572471,-3.67554777242174
"soybnusd",2009-08-31,"2009-08-31","00:00",10.533,10.603,10.064,10.174,10.3335,0.052978179673678,-3.36246200607904,10.4135782799079,-0.508651418968376,40.1809045903485,-10.2622442071555,42.2999676697009,-1.10098976284229,-0.16547114206905,-2.09096995378643
"soybnusd",2009-09-01,"2009-09-01","00:00",10.179,10.288,9.862,9.88,10.075,0.0431174089068826,-2.88971889129152,10.3165640471974,-0.931612843374952,36.8728720379557,-8.2328473838975,41.3132230093836,-2.33273147635077,-0.195909239353201,1.27576269817762
"soybnusd",2009-09-02,"2009-09-02","00:00",9.885,9.967,9.797,9.924,9.882,0.017130189439742,0.445344129554637,10.2451887658888,-0.69185128868563,37.6811325426532,2.19201938993387,40.6528429245235,-1.59847147415753,-0.211239445752236,2.5340635424435
"soybnusd",2009-09-03,"2009-09-03","00:00",9.926,10.003,9.655,9.773,9.829,0.0356083086053413,-1.52156388553003,10.1593362629999,-0.83797873178002,36.0153304767048,-4.42078555909329,39.8096588431019,-2.07410852664612,-0.232003547532434,4.00805702572968
"soybnusd",2009-09-04,"2009-09-04","00:00",9.783,9.803,9.556,9.569,9.6795,0.0258125195945242,-2.08738360789931,10.0520023969999,-1.05650470878582,33.8850481201129,-5.91493213694014,38.7324568934675,-2.70588088654523,-0.26101933633886,5.82120429830888
"soybnusd",2009-09-07,"2009-09-07","00:00",9.514,9.514,9.454,9.464,9.484,0.00633981403212159,-1.09729334308706,9.94509287027265,-1.06356447705547,32.8328585599676,-3.10517357512847,37.659802651013,-2.7693937552292,-0.287069650367185,6.76457892894076
"soybnusd",2009-09-08,"2009-09-08","00:00",9.467,9.769,9.436,9.687,9.6025,0.0343759677918861,2.35629754860522,9.89816689385944,-0.471850560123765,37.1928621158447,13.2793906686918,37.5749043718915,-0.225434742471275,-0.282075386719457,4.77747699978797
"soybnusd",2009-09-09,"2009-09-09","00:00",9.692,9.712,9.553,9.612,9.6325,0.0165418227215979,-0.77423350882625,9.84613654952136,-0.525656365426208,36.3573457837836,-2.24644268961817,37.3535300831446,-0.589154629791944,-0.279987418621452,3.56841610529475
"soybnusd",2009-09-10,"2009-09-10","00:00",9.602,9.676,9.571,9.586,9.6235,0.0109534738159817,-0.270495214315436,9.79883899506293,-0.480366631323315,36.0617281354792,-0.813089189905092,37.1186570017509,-0.628784162757601,-0.275844595161519,2.50828074759213
"soybnusd",2009-09-11,"2009-09-11","00:00",9.589,9.64,9.283,9.298,9.4615,0.0383953538395355,-3.0043813895264,9.70777735959694,-0.929310457206922,32.9389346138162,-8.65957812651434,36.3587074766719,-2.0473518884134,-0.292936364891846,3.25263589124074
"soybnusd",2009-09-13,"2009-09-13","00:00",9.328,9.328,9.266,9.312,9.297,0.00665807560137451,0.150570015057006,9.63581783967022,-0.741256389193767,33.2347760400667,0.898151168879613,35.7907199427437,-1.56217746269623,-0.299304101533917,3.02866976449485
"soybnusd",2009-09-14,"2009-09-14","00:00",9.31,9.396,9.212,9.359,9.304,0.0196602201089861,0.504725085910662,9.58548732336655,-0.522327394945854,34.2596414236336,3.08371382533577,35.5123420301782,-0.777793553778194,-0.294765861532438,2.0930053456953
"soybnusd",2009-09-15,"2009-09-15","00:00",9.356,10.091,9.306,9.867,9.6985,0.0795581230363839,5.42793033443745,9.63667144639081,0.533975178283241,44.0338996820907,28.5299490954812,37.0617161487077,4.36291731255822,-0.242319530422558,-1.85609873474198
"soybnusd",2009-09-16,"2009-09-16","00:00",9.865,9.883,9.575,9.731,9.729,0.0316514232864043,-1.37833181311443,9.65382209250157,0.177972718133756,42.263118603706,-4.0214041708071,38.0074256859801,2.55171545073041,-0.211074505567668,-3.69221894899716
"soybnusd",2009-09-17,"2009-09-17","00:00",9.728,9.927,9.663,9.787,9.795,0.0269745580872585,0.575480423389174,9.67803625750128,0.250824645075265,43.252245292409,2.34040156377919,38.9610292507854,2.50899277600116,-0.179441616942311,-5.39146932191702
"soybnusd",2009-09-18,"2009-09-18","00:00",9.79,9.871,9.644,9.665,9.7575,0.023486808070357,-1.24655154797182,9.67566602886469,-0.0244908013726564,41.6172367085861,-3.78017042299048,39.4439760612946,1.23956378924328,-0.163480619441424,-5.86509465213542
"soybnusd",2009-09-20,"2009-09-20","00:00",9.658,9.664,9.586,9.614,9.625,0.00811316829623459,-0.527677185721664,9.66445402361656,-0.115878382063606,40.9363000626077,-1.63618899242753,39.715307697897,0.687891190737822,-0.153250086755635,-5.91649609622849
"soybnusd",2009-09-21,"2009-09-21","00:00",9.612,9.67,9.332,9.422,9.501,0.0358734875822542,-1.99708758061161,9.62037147386809,-0.456130782357123,38.4436272786636,-6.08915016777722,39.4840930762182,-0.582180109084329,-0.159646530754371,-4.60105330589321
"soybnusd",2009-09-22,"2009-09-22","00:00",9.424,9.535,9.287,9.488,9.411,0.0261382799325463,0.700488219061768,9.5963039331648,-0.25017267543842,39.7706667527181,3.4519101551872,39.5361973810364,0.131962774775141,-0.155902832922187,-4.27988578973247
"soybnusd",2009-09-23,"2009-09-23","00:00",9.494,9.519,9.27,9.393,9.3945,0.0265091025231556,-1.00126475548059,9.55933958168029,-0.385193630192993,38.5126952626125,-3.16306361652747,39.3501060867775,-0.47068586911736,-0.158657016207936,-3.40172270365895
"soybnusd",2009-09-24,"2009-09-24","00:00",9.396,9.549,9.29,9.437,9.4195,0.0274451626576243,0.4684339401682,9.53709602137478,-0.232689299458888,39.4464927373742,2.42464846564026,39.3676309323405,0.0445357009314806,-0.154138995762185,-3.31694868052113
"soybnusd",2009-09-25,"2009-09-25","00:00",9.44,9.565,9.404,9.521,9.4845,0.0169099884465917,0.890113383490521,9.53416947203391,-0.0306859586430841,41.2397951958056,4.54616452309424,39.7080244347887,0.86465325544538,-0.140852686328104,-4.1322375327389
"soybnusd",2009-09-27,"2009-09-27","00:00",9.522,9.609,9.522,9.55,9.5655,0.00910994764397903,0.30458985400692,9.53704774984593,0.0301890775117775,41.8654626555196,1.51714492456461,40.1002859294671,0.987864544413553,-0.126067536291135,-5.06498782115361
"soybnusd",2009-09-28,"2009-09-28","00:00",9.553,9.576,9.356,9.422,9.466,0.0233496073020591,-1.34031413612565,9.51612997714667,-0.219331739212458,39.8919760475825,-4.71387746070192,40.062411405488,-0.0944495110225207,-0.124021948405913,-4.58936719241683
"soybnusd",2009-09-29,"2009-09-29","00:00",9.419,9.514,9.326,9.366,9.42,0.0200726030322442,-0.594353640416057,9.48883361766546,-0.286843071151477,39.0443755134379,-2.1247394040687,39.8773139705698,-0.46202270014345,-0.125208600691643,-3.79924437039432
"soybnusd",2009-09-30,"2009-09-30","00:00",9.368,9.533,9.281,9.458,9.407,0.026644110805667,0.982276318599196,9.48322750536265,-0.0590811529498581,41.2047263394167,5.53306538411726,40.1186616739965,0.605225576639423,-0.115953549341398,-4.33633829208893
"soybnusd",2009-10-01,"2009-10-01","00:00",9.46,9.544,9.36,9.381,9.452,0.0196141136339411,-0.814125607950944,9.4646406862058,-0.195996765303097,39.957102182441,-3.02786662553844,40.0892872209864,-0.0732189255184923,-0.113761220431192,-3.98237845964871
"soybnusd",2009-10-02,"2009-10-02","00:00",9.384,9.391,9.05,9.068,9.2205,0.0376047640052933,-3.33653128664322,9.39252419780474,-0.761956959508903,35.3740805374842,-11.4698549059716,39.2319769148951,-2.13850224217137,-0.137268003438249,-0.337689806445218
"soybnusd",2009-10-04,"2009-10-04","00:00",9.022,9.065,8.983,8.996,9.024,0.00911516229435293,-0.794000882223189,9.32042888911297,-0.767581825433272,34.4181849825122,-2.70224848377083,38.3567420180982,-2.23092223645912,-0.158525959630689,2.49555962095955
"soybnusd",2009-10-05,"2009-10-05","00:00",8.998,9.166,8.975,9.047,9.0705,0.0211119708190561,0.566918630502444,9.27071454563789,-0.533391156850693,35.7134524543308,3.76332300054978,37.8761439155951,-1.25296904068753,-0.167101746082569,3.08345709789029
"soybnusd",2009-10-06,"2009-10-06","00:00",9.045,9.399,9.037,9.297,9.218,0.0389372915994405,2.76334696584504,9.27549371915827,0.0515512962550702,41.6590530142349,16.6480699884927,38.5639455698932,1.8159231199218,-0.148911497160238,0.201727394864704
"soybnusd",2009-10-07,"2009-10-07","00:00",9.3,9.343,9.225,9.297,9.284,0.0126922663224696,0,9.27940395203858,0.0421566010253116,41.6590530142349,-2.22044604925031e-14,39.1266923779553,1.45925630727333,-0.132867434154353,-1.811980017958
"soybnusd",2009-10-08,"2009-10-08","00:00",9.295,9.602,9.29,9.496,9.446,0.0328559393428813,2.14047542217919,9.31878505166793,0.424392556169484,46.0591220817682,10.5620957491037,40.3871341422849,3.22143704904576,-0.101460488220916,-5.45076644413804
"soybnusd",2009-10-09,"2009-10-09","00:00",9.494,9.867,9.48,9.841,9.6735,0.0393252718219694,3.63310867733782,9.41373322409194,1.01889003660425,52.5850692467743,14.1686312505494,42.6049405249194,5.49136855024435,-0.0465841691408233,-11.9995523331216
"soybnusd",2009-10-11,"2009-10-11","00:00",9.855,9.947,9.855,9.911,9.901,0.00928261527595588,0.711309826237172,9.50414536516613,0.960428120512336,53.7793781412893,2.27119391801165,44.6366564551684,4.76873316854118,0.000905818907916967,-18.3184229387898
"soybnusd",2009-10-12,"2009-10-12","00:00",9.918,10.179,9.819,10.127,9.999,0.035548533622988,2.17939663000708,9.61739166240866,1.19154635047547,57.2749350986307,6.49980917993853,46.9345252994343,5.1479412365345,0.0547463586512205,-28.2895931627737
"soybnusd",2009-10-13,"2009-10-13","00:00",10.124,10.292,10.036,10.083,10.164,0.025389269066746,-0.434482077614307,9.7020477237889,0.880239303460395,56.360960130064,-1.59576779439865,48.648422541367,3.65167694996016,0.0898448299131243,-41.3137141961734
"soybnusd",2009-10-14,"2009-10-14","00:00",10.086,10.25,10.041,10.111,10.1455,0.0206705568193057,0.277695130417532,9.77640268310001,0.766384184328395,56.822499700347,0.818899410545759,50.1346183884542,3.05497232890446,0.11669530292669,-69.3776839706882
"soybnusd",2009-10-15,"2009-10-15","00:00",10.108,10.148,9.862,9.945,10.005,0.0287581699346405,-1.64177628325586,9.80705674071819,0.313551503674958,53.3042850810975,-6.19158720190561,50.7109214234803,1.14951116324595,0.12017863484709,-190.357078531002
"soybnusd",2009-10-16,"2009-10-16","00:00",9.943,10.116,9.893,9.934,10.0045,0.0224481578417555,-0.110608345902474,9.83013733331488,0.235346783514201,53.0750645487952,-0.430022711970657,51.140765628083,0.847636352361114,0.119723808955316,171.646861270689
"soybnusd",2009-10-18,"2009-10-18","00:00",9.909,9.98,9.909,9.945,9.9445,0.00713926596279535,0.110730823434668,9.85102145453036,0.212449943549609,53.2865156983216,0.398400174025215,51.53090200449,0.76286768806757,0.118266361062178,50.8481771714823
"soybnusd",2009-10-19,"2009-10-19","00:00",9.942,10.167,9.858,10.165,10.0125,0.0303984259714707,2.21216691804926,9.90810846279756,0.579503440640194,57.3340809769087,7.59585276977415,52.5860254540207,2.04755478458096,0.134187187754925,33.739725326527
"soybnusd",2009-10-20,"2009-10-20","00:00",10.16,10.18,9.923,9.972,10.0515,0.0257721620537505,-1.89867191342843,9.91972510592528,0.117243802602007,53.0864542794934,-7.4085546066849,52.6770125131975,0.173025168552465,0.126939190410509,18.5440305079889
"soybnusd",2009-10-21,"2009-10-21","00:00",9.969,10.274,9.893,10.151,10.0835,0.0375332479558663,1.79502607300441,9.96177508666614,0.423902681695698,56.2507442337833,5.96063533953564,53.3267819169404,1.23349706587874,0.134873544057537,14.7354053605606
"soybnusd",2009-10-22,"2009-10-22","00:00",10.146,10.265,10.058,10.259,10.1615,0.0201774052051858,1.06393458772536,10.0158159799996,0.542482568249936,58.0478726921756,3.19485276661082,54.1851620578922,1.60966049346241,0.14776220335369,13.2494809148278
"soybnusd",2009-10-23,"2009-10-23","00:00",10.262,10.395,10.122,10.207,10.2585,0.0267463505437445,-0.506872014816251,10.0505767109087,0.347058402216893,56.8640084437207,-2.03946190195941,54.6722250371338,0.898886264695786,0.150242341562468,10.0380575106654
"soybnusd",2009-10-25,"2009-10-25","00:00",10.198,10.228,10.14,10.172,10.184,0.00865119937082178,-0.342901930048012,10.0726536725617,0.219658655298804,56.0540482503999,-1.42438110764297,54.923465621364,0.459539709714663,0.146446386010306,6.81579228544622
"soybnusd",2009-10-26,"2009-10-26","00:00",10.167,10.297,9.904,9.965,10.1005,0.0394380331159057,-2.03499803381834,10.0530802775505,-0.194322128482738,51.4882855914227,-8.14528620409605,54.2988874341019,-1.13717912771168,0.123178446861127,1.50244193115563
"soybnusd",2009-10-27,"2009-10-27","00:00",9.962,10.027,9.779,9.849,9.903,0.0251802213422682,-1.16407425990968,10.0159747725413,-0.369095878922188,49.1278189294084,-4.58447321541343,53.3586931605213,-1.73151664428056,0.0937778781080763,-3.41767383064611
"soybnusd",2009-10-28,"2009-10-28","00:00",9.846,9.871,9.674,9.692,9.7725,0.0203260420965746,-1.5940704640065,9.95707026844288,-0.588105555735863,46.1158029444058,-6.13097843673974,52.0418040303185,-2.46799359617217,0.0567968877652039,-8.92344336968635
"soybnusd",2009-10-29,"2009-10-29","00:00",9.69,9.928,9.665,9.898,9.7965,0.0265710244493839,2.12546430045397,9.94633021963508,-0.107863543374154,50.3224307553783,9.12187914421381,51.7291907076021,-0.600696552591218,0.0462733514029008,-9.89983065648242
"soybnusd",2009-10-30,"2009-10-30","00:00",9.9,9.908,9.692,9.77,9.8,0.0221084953940634,-1.29319054354415,9.91427017970143,-0.322330339187415,47.8777318125126,-4.85807006173767,51.0289254539494,-1.35371391679191,0.0265996798723158,-12.8979202508374
"soybnusd",2009-11-02,"2009-11-02","00:00",9.682,10.077,9.639,9.962,9.858,0.0439670748845614,1.96519959058341,9.92294832884663,0.087531900865101,51.5910097042211,7.75575147596712,51.1311225903624,0.200272954023406,0.0281988290012336,-11.7507878347479
"soybnusd",2009-11-03,"2009-11-03","00:00",9.972,10.222,9.884,10.132,10.053,0.0333596525858665,1.70648464163823,9.96095772360178,0.383045376187852,54.6051588190737,5.84239217672455,51.7627655410372,1.23533949319905,0.0436129380273798,-6.91103767052215
"soybnusd",2009-11-04,"2009-11-04","00:00",10.112,10.237,9.964,9.994,10.1005,0.0273163898339003,-1.36202131859455,9.96696541021964,0.0603123392806326,51.8467007024435,-5.05164379389494,51.7780264794747,0.0294824634618829,0.0423201280332748,-6.43318263678635
"soybnusd",2009-11-05,"2009-11-05","00:00",9.962,10.002,9.721,9.734,9.8615,0.0288678857612493,-2.60156093656193,9.92460806290698,-0.424977368429813,47.1254319794574,-9.10620860926558,50.9321002067443,-1.63375534033873,0.0181194742621731,-12.8057571070564
