"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2015-09-04,"2015-09-04","00:00",120.1175,120.126,118.589,119.018,119.3575,0.0129140130064361,-0.914941265599378,120.511231907358,-0.27459525552892,36.3309969102245,-8.9632959514767,39.6099046775113,-1.80632708709205,-0.871655527442599,4.00195105764729
"usdjpy",2015-09-06,"2015-09-06","00:00",118.9195,119.214,118.8575,119.1535,119.03575,0.00299193896948052,0.113848325463373,120.264371560566,-0.20484426462607,37.0631313973498,2.01517863364544,39.1468549902092,-1.16902499784355,-0.906193261396851,3.99349653625156
"usdjpy",2015-09-07,"2015-09-07","00:00",119.157,119.592,118.801,119.4305,119.1965,0.00662309878967263,0.232473238301845,120.112758549554,-0.126066439332506,38.5828710467775,4.10040812022812,39.0443124550398,-0.261943226844286,-0.892085813174319,2.80996906283333
"usdjpy",2015-09-08,"2015-09-08","00:00",119.431,120.2305,118.852,120.1075,119.54125,0.0114772183252503,0.566856874918886,120.111802449635,-0.000796001965530646,42.1751018612614,9.31042899873546,39.6135468925347,1.45791896873666,-0.80758054521435,0.30207299281777
"usdjpy",2015-09-09,"2015-09-09","00:00",120.107,121.1985,120.074,120.246,120.63625,0.00935166242536132,0.115313365110414,120.136202004247,0.0203140358517429,42.894370534615,1.70543434778105,40.2100602820038,1.50583180821298,-0.719049276807354,-1.77379353635033
"usdjpy",2015-09-10,"2015-09-10","00:00",120.247,121.354,119.977,120.6645,120.6655,0.0114118071180836,0.348036525123496,120.232256185293,0.0799544012908049,45.0677027343193,5.06670729192877,41.0932680006066,2.19648444296936,-0.604828307089505,-4.13097512499933
"usdjpy",2015-09-11,"2015-09-11","00:00",120.664,120.968,120.3625,120.579,120.66525,0.00502160409358185,-0.0708576258966032,120.29530051524,0.052435454467048,44.701838777947,-0.811809642326589,41.7493717783049,1.59662107595959,-0.517204501677782,-5.64884067037906
"usdjpy",2015-09-13,"2015-09-13","00:00",120.558,120.847,120.49,120.809,120.6685,0.00295507785016016,0.190746315693446,120.38870042156,0.0776421904430391,45.9444425615686,2.77975988816501,42.5121119207164,1.82694998732396,-0.423470784222729,-7.30584378778617
"usdjpy",2015-09-14,"2015-09-14","00:00",120.807,120.8085,119.8555,120.3625,120.332,0.00791774846816898,-0.369591669494818,120.383936708549,-0.00395694362859134,43.9273447608867,-4.39029769047433,42.7694269825656,0.605274709308778,-0.385408668111467,-7.50322981603948
"usdjpy",2015-09-15,"2015-09-15","00:00",120.363,120.654,119.4045,120.4245,120.02925,0.0103757956229837,0.0515110603385605,120.391311852449,0.00612635215448964,44.2848757526021,0.813914416319772,43.0449631225722,0.644236220697891,-0.345191107386469,-7.84170247221602
"usdjpy",2015-09-16,"2015-09-16","00:00",120.4205,120.7295,120.108,120.546,120.41875,0.00515570819438221,0.100893090691678,120.419436970186,0.0233614181154529,45.0081810399027,1.63330092951233,43.4019118348141,0.82924617968767,-0.29892285061797,-8.46575184204416
"usdjpy",2015-09-17,"2015-09-17","00:00",120.5485,120.993,119.795,120.097,120.394,0.00997526999009129,-0.372471919433259,120.360812066515,-0.0486839210887657,42.8445150162882,-4.80727275269419,43.3005669587185,-0.233503253223821,-0.298370628497267,-7.58674875971439
"usdjpy",2015-09-18,"2015-09-18","00:00",120.0975,120.417,119.057,119.9855,119.737,0.0113347029432723,-0.0928416196907422,120.292573508967,-0.0566949959680874,42.3128042023943,-1.24102423307103,43.1209737302959,-0.414759530963649,-0.302448929377661,-6.56022845998419
"usdjpy",2015-09-20,"2015-09-20","00:00",120.126,120.186,119.9495,120.013,120.06775,0.00197061984951636,0.0229194360985341,120.241741961882,-0.0422565962321597,42.4980707033997,0.437849734844331,43.0077186344966,-0.262645033267772,-0.29784976804882,-5.9334287464277
"usdjpy",2015-09-21,"2015-09-21","00:00",120.0125,120.658,119.7285,120.507,120.19325,0.00771324487374181,0.411622074275297,120.289970696085,0.0401098099680919,45.7901216936286,7.74635397734786,43.5136100997933,1.17628063370687,-0.246517059566443,-7.40492980344176
"usdjpy",2015-09-22,"2015-09-22","00:00",120.506,120.5445,119.694,120.087,120.11925,0.00708236528516823,-0.348527471433191,120.253066933161,-0.030679002339995,43.5583278630787,-4.87396352750992,43.5217406022088,0.0186849640764875,-0.240612464809942,-6.82186183388583
"usdjpy",2015-09-23,"2015-09-23","00:00",120.0865,120.5435,119.627,120.2285,120.08525,0.00762298456688721,0.117831239018362,120.248600218041,-0.00371442927326049,44.5173378074125,2.20166840965137,43.7027582758822,0.415924710658744,-0.219823999170984,-7.0435000829749
"usdjpy",2015-09-24,"2015-09-24","00:00",120.2325,120.391,119.2245,120.272,119.80775,0.00969884927497671,0.0361811051456273,120.252854723851,0.00353809175579478,44.820732779613,0.681520924528534,43.9060263674696,0.465115017007056,-0.196862425054334,-7.45112987985469
"usdjpy",2015-09-25,"2015-09-25","00:00",120.2745,121.237,120.0245,120.6005,120.63075,0.0100538554981115,0.273130903285868,120.316062955878,0.0525627704823783,47.1193689123385,5.12851082562176,44.4902704665367,1.33066949438161,-0.148014464560106,-9.46420114410284
"usdjpy",2015-09-27,"2015-09-27","00:00",120.5325,120.5995,120.3615,120.395,120.4805,0.00197682628016113,-0.170397303493763,120.330415145719,0.0119287395944356,45.8613307941884,-2.66989594128597,44.7395541624734,0.560310587736645,-0.127083472773293,-9.91454355723054
"usdjpy",2015-09-28,"2015-09-28","00:00",120.392,120.467,119.6965,119.825,120.08175,0.00643021072397245,-0.473441588105816,120.238521482861,-0.0763677767974813,42.5448268380532,-7.23159118739635,44.3405128307606,-0.89192067105458,-0.158739171965365,-6.71870138513027
"usdjpy",2015-09-29,"2015-09-29","00:00",119.8225,120.163,119.25,119.8815,119.7065,0.00761585398914759,0.0471520968078343,120.173608485977,-0.0539868555295198,42.9751040591898,1.01135027009156,44.092256690475,-0.559885586423292,-0.174532106484747,-4.67044921709302
"usdjpy",2015-09-30,"2015-09-30","00:00",119.882,120.3485,119.5505,119.8755,119.9495,0.00665690654053582,-0.00500494238060423,120.119406943072,-0.0451027006576288,42.939157945957,-0.0836440400081573,43.8826023732899,-0.475490103980958,-0.1837202596314,-3.26234365292334
"usdjpy",2015-10-01,"2015-10-01","00:00",119.8755,120.2775,119.492,119.827,119.88475,0.00655528386757575,-0.0404586425082676,120.066242044332,-0.044260040982036,42.6357161180262,-0.706678571369923,43.6558957814238,-0.516620664238721,-0.191539710495249,-2.10279201595346
"usdjpy",2015-10-02,"2015-10-02","00:00",119.8265,120.408,118.681,119.9355,119.5445,0.0143994063475785,0.0905472055546808,120.042470763544,-0.0197984715627375,43.5747043724799,2.20235131469182,43.6411337070704,-0.0338146179094778,-0.184617490823143,-2.35099663227871
"usdjpy",2015-10-04,"2015-10-04","00:00",119.9065,120.061,119.887,120.041,119.974,0.00144950475254294,0.0879639472883387,120.042203351991,-0.000222764119883756,44.5044746666512,2.13373861638533,43.7981047906305,0.359686081057786,-0.167162211484509,-3.50266838881556
"usdjpy",2015-10-05,"2015-10-05","00:00",120.0385,120.5515,119.872,120.4785,120.21175,0.00564001045829758,0.364458809906609,120.121530015265,0.0660823119364329,48.2283555106534,8.36743017841433,44.6036049215437,1.83912097284529,-0.11346739930768,-7.85613986866394
"usdjpy",2015-10-06,"2015-10-06","00:00",120.4765,120.5705,120.1095,120.2545,120.34,0.00383353637493814,-0.185925289574496,120.145706376126,0.0201265841833775,46.5450697474196,-3.49024084568238,44.9565985262485,0.791401514127865,-0.0911484275351029,-9.17999933756614
"usdjpy",2015-10-07,"2015-10-07","00:00",120.2555,120.362,119.747,119.936,120.0545,0.00512773479188896,-0.264854953452875,120.107577944103,-0.0317351598928872,44.2343217653179,-4.96453866035913,44.8252754788065,-0.292110728451256,-0.100624021114101,-7.239703660484
"usdjpy",2015-10-08,"2015-10-08","00:00",119.9335,120.112,119.629,119.9405,119.8705,0.00402699671920652,0.0037520010672365,120.077200136084,-0.0252921660220951,44.2754656048289,0.0930133838818126,44.7253100471742,-0.223011304592091,-0.10550640387406,-5.81333962320069
"usdjpy",2015-10-09,"2015-10-09","00:00",119.938,120.348,119.8395,120.223,120.09375,0.00422963991915023,0.235533452003289,120.103709202251,0.0220766857791599,46.8660188280076,5.85099035727847,45.1145298255076,0.870245008749659,-0.0828348100925069,-7.87176411741926
"usdjpy",2015-10-11,"2015-10-11","00:00",120.1885,120.261,120.169,120.192,120.215,0.000765441959531406,-0.0257854154363191,120.119762074569,0.0133658422580396,46.6156974770773,-0.534121218721284,45.3874693985203,0.604992613396038,-0.0673015556465515,-9.08937890225232
"usdjpy",2015-10-12,"2015-10-12","00:00",120.1935,120.225,119.896,120.053,120.0605,0.00274045629846812,-0.115648296059634,120.107623515556,-0.0101053804993367,45.4694226061254,-2.45898899510322,45.4023699817212,0.0328297289943658,-0.0666721498766663,-8.27383772849273
"usdjpy",2015-10-13,"2015-10-13","00:00",120.0515,120.052,119.5535,119.742,119.80275,0.0041631173690101,-0.259052251922065,120.041146512728,-0.0553478629271242,42.9802906705707,-5.47429853490013,44.9619919251484,-0.969945086016666,-0.0919781369495638,-3.28024682350622
"usdjpy",2015-10-14,"2015-10-14","00:00",119.74,119.7655,118.6295,118.8535,119.1975,0.00955798525074996,-0.742011992450442,119.825210783141,-0.179884761067317,36.904759002277,-14.1356225690993,43.4970404846263,-3.25819959880979,-0.186044852281469,12.9819479588396
"usdjpy",2015-10-15,"2015-10-15","00:00",118.8505,119.169,118.0645,119.0805,118.61675,0.00927523817921491,0.190991430626775,119.68980882257,-0.112999559680438,39.2155068651206,6.26138179821472,42.7185798265344,-1.78968649227318,-0.232803419002806,16.3335550997498
"usdjpy",2015-10-16,"2015-10-16","00:00",119.083,119.663,118.9035,119.4505,119.28325,0.00635828230103685,0.310714180743288,119.646298127557,-0.0363528820379377,42.8091486135378,9.16382838242356,42.7350468787168,0.0385477519367461,-0.231351043389537,11.3024045157153
"usdjpy",2015-10-18,"2015-10-18","00:00",119.402,119.441,119.282,119.298,119.3615,0.00133279686164065,-0.127667946136689,119.582971195274,-0.0529284510044747,41.7385567883331,-2.50084820623163,42.5538668622834,-0.423961197346046,-0.23947329272535,9.23839073227897
"usdjpy",2015-10-19,"2015-10-19","00:00",119.3,119.6125,119.141,119.511,119.37675,0.00394524353406793,0.178544485238641,119.569885523406,-0.0109427552578922,43.8047599299949,4.95034639587586,42.7813019655037,0.534464009948432,-0.222897584783908,5.18199595483055
"usdjpy",2015-10-20,"2015-10-20","00:00",119.5105,119.9625,119.417,119.7955,119.68975,0.00455359341544552,0.238053400942184,119.610906337332,0.0343069776696847,46.4736955686472,6.09279823224123,43.4526462569843,1.56924698556851,-0.18213552245868,-0.0311913475568359
"usdjpy",2015-10-21,"2015-10-21","00:00",119.7985,120.094,119.7985,119.8615,119.94625,0.00246534541950493,0.0550938891694663,119.656468821454,0.0380922488731228,47.087367135346,1.32047077210016,44.1135045985046,1.5208701850099,-0.143092861214328,-3.91751952247024
"usdjpy",2015-10-22,"2015-10-22","00:00",119.863,120.9465,119.616,120.889,120.28125,0.01100596414893,0.85723939713751,119.880565399371,0.187283295357732,55.4562876081368,17.7731756560853,46.1758287820741,4.67504044926732,-0.0227523135189216,-15.8212648721237
"usdjpy",2015-10-23,"2015-10-23","00:00",120.8885,121.4855,120.226,121.467,120.85575,0.01036907143504,0.478124560547277,120.169008054031,0.240608353571625,59.2707945484626,6.87840298160556,48.5567316486902,5.15616704543131,0.116768218558974,-32.5734655152865
"usdjpy",2015-10-25,"2015-10-25","00:00",121.424,121.5105,121.292,121.32,121.40125,0.00180102209033953,-0.121020524092963,120.378279316934,0.174147449739603,57.9424380159865,-2.24116538776943,50.2632237154713,3.51442942891564,0.205300418174062,-55.7089047137748
"usdjpy",2015-10-26,"2015-10-26","00:00",121.3175,121.336,120.5995,120.9695,120.96775,0.00608831151653923,-0.288905374216941,120.485773986583,0.0892973967216104,54.8567563952711,-5.32542593368964,51.0984114754349,1.66162792241782,0.236935935323331,-115.966207592766
"usdjpy",2015-10-27,"2015-10-27","00:00",120.969,120.9885,120.163,120.485,120.57575,0.00685147528738022,-0.400514179193923,120.485633261749,-0.000116797882909747,50.9116925336232,-7.19157332821824,51.0644625769237,-0.0664382659479656,0.214303596324328,535.762716627185
"usdjpy",2015-10-28,"2015-10-28","00:00",120.482,121.261,120.029,120.8805,120.645,0.0101918837198721,0.328256629455947,120.557427214159,0.0595871478329846,53.7685621170558,5.61142134794652,51.5561170387659,0.962811389822349,0.228081326393038,74.5505811980727
"usdjpy",2015-10-29,"2015-10-29","00:00",120.881,121.183,120.5865,121.043,120.88475,0.00492800079310663,0.134430284454479,120.645713175221,0.0732314574905635,54.9036692080831,2.11109809586523,52.1647628877326,1.18055021193531,0.248400229147052,39.677386542187
"usdjpy",2015-10-30,"2015-10-30","00:00",121.0465,121.486,120.2795,120.6125,120.88275,0.0100031091304799,-0.355658732847008,120.63967441609,-0.00500536568776022,51.3853522704894,-6.40816358604264,52.0230518664157,-0.271660434117071,0.221867464880177,18.817011614364
"usdjpy",2015-11-01,"2015-11-01","00:00",120.391,120.575,120.353,120.504,120.464,0.00184226249751053,-0.0899575085500981,120.615006340437,-0.0204477306259832,50.5263690958364,-1.6716498704366,51.7509277263104,-0.523083768334254,0.188990527437923,8.34320543328684
"usdjpy",2015-11-02,"2015-11-02","00:00",120.5065,120.8135,120.258,120.8,120.53575,0.00459850993377491,0.245634999668054,120.648641551267,0.027886422966894,52.7925482709689,4.48514155219448,51.9403132798846,0.365955861846312,0.187008196648421,6.04379084794942
"usdjpy",2015-11-03,"2015-11-03","00:00",120.8005,121.233,120.597,121.0845,120.915,0.00525253025779526,0.235513245033125,120.727888541945,0.0656841135215913,54.8834024908522,3.96051012569341,52.4754204091515,1.03023469724441,0.206934554433701,7.09729495043745
"usdjpy",2015-11-04,"2015-11-04","00:00",121.086,121.7195,121.004,121.5295,121.36175,0.0058874594234321,0.367511944138177,120.873636079774,0.120724001378902,57.9498456916185,5.5871958763442,53.4707704605091,1.89679290532001,0.256630091072452,11.0905523404891
"usdjpy",2015-11-05,"2015-11-05","00:00",121.53,122,121.387,121.693,121.6935,0.00503726590683112,0.134535236300648,121.022611337997,0.123248760486261,59.0268853734095,1.8585721306706,54.4809731719455,1.88926155867255,0.303129729171729,12.9426343469996
"usdjpy",2015-11-06,"2015-11-06","00:00",121.696,123.2705,121.635,123.126,122.45275,0.013283140847587,1.17755335146641,121.405045640179,0.316002355224643,66.8583510888258,13.2676248558157,56.7314055204692,4.13067575247081,0.456371803623213,23.307288167492
"usdjpy",2015-11-08,"2015-11-08","00:00",123.281,123.338,123.2,123.2,123.269,0.0011201298701298,0.060101034712412,121.731400978328,0.268815300408964,67.1991444826981,0.509724497123076,58.634630786329,3.35480012948577,0.568315126206372,23.7183479522356
"usdjpy",2015-11-09,"2015-11-09","00:00",123.198,123.6025,122.9775,123.05,123.29,0.00507923608289313,-0.121753246753253,121.971146254996,0.196946124616004,65.7563948124647,-2.14697624700395,59.9294969728991,2.20836418547388,0.628354293552235,19.2634550991885
"usdjpy",2015-11-10,"2015-11-10","00:00",123.0505,123.441,123.036,123.087,123.2385,0.00329035560213508,0.0300690776107393,122.174028754087,0.166336469993911,65.9462311224535,0.288696347374495,61.0234486364545,1.82539770699233,0.665121741352806,15.0524541940373
"usdjpy",2015-11-11,"2015-11-11","00:00",123.089,123.206,122.7385,122.7505,122.97225,0.00380853845809183,-0.27338386669592,122.27884170789,0.0857898809355273,62.6227611878537,-5.03966622205977,61.3142327367089,0.476512073230628,0.65168774398694,10.1209358485077
"usdjpy",2015-11-12,"2015-11-12","00:00",122.752,123.0735,122.5555,122.591,122.8145,0.00422543253583053,-0.129938370923144,122.335597761001,0.0464152688381958,61.0867278211158,-2.45283557863268,61.272868206601,-0.0674631782239699,0.616648936517208,6.13782714123541
"usdjpy",2015-11-13,"2015-11-13","00:00",122.5885,122.9875,122.43,122.6195,122.70875,0.00454658516793814,0.0232480361527454,122.38721634991,0.0421942507771167,61.2654291381061,0.292537058972187,61.2715156486929,-0.00220743364520715,0.582500746805536,3.46258145655751
"usdjpy",2015-11-15,"2015-11-15","00:00",122.2685,122.459,122.2265,122.303,122.34275,0.0019010163282994,-0.258115552583404,122.37190428629,-0.0125111625843055,58.1440908840538,-5.09477905886548,60.702892964213,-0.92803756926807,0.519733026338372,0.483958358404646
"usdjpy",2015-11-16,"2015-11-16","00:00",122.3035,123.337,122.303,123.2685,122.82,0.00838819325293977,0.789432802138945,122.534921688782,0.133214730491904,64.0289192379579,10.121111645961,61.3076250139848,0.996216193729516,0.547861977397943,1.39942104331208
"usdjpy",2015-11-17,"2015-11-17","00:00",123.267,123.4885,123.186,123.4435,123.33725,0.00245051379781029,0.141966520238346,122.700117745367,0.134815491215301,64.9686344406846,1.46764183108308,61.9732630915666,1.08573456797574,0.574349435067191,2.06280676832649
"usdjpy",2015-11-18,"2015-11-18","00:00",123.444,123.76,123.221,123.5195,123.4905,0.00436368346698296,0.0615666276474691,122.849096337119,0.121416828678611,65.3820586857919,0.636344366272223,62.5930441086985,1.0000780759537,0.59059167541858,2.21457385822226
"usdjpy",2015-11-19,"2015-11-19","00:00",123.522,123.5635,122.623,122.9075,123.09325,0.00765209608852186,-0.495468326863369,122.859715184915,0.00864381433252071,59.4363300327665,-9.09382294246636,62.0190960948927,-0.916951750755401,0.539401443377074,0.0430884348938676
